model,primary,type,length,n
W18,dw,front,1.4,6
W18,dw,top,1.87,3
W18,frame,height,2.3,4
W18,frame,height_xt_add,2.25,1
W18,frame,width,5.6,3
W19,dw,back,1.4,6
W19,dw,bottom,2.06,3
W19,dw,front,1.4,6
W19,dw,top,2.06,3
W19,frame,height,2.3,4
W19,frame,height_xt_add,2.25,1
W19,frame,width,6.175,3
W2,dw,back,1.4,2
W2,dw,bottom,0.955,1
W2,dw,bottom_xt_add,1.015,1
W2,dw,front,1.4,2
W2,dw,top,0.955,1
W2,dw,top_xt_add,1.015,1
W2,frame,height,1.5,2
W2,frame,width,2,2
W3,dw,back,1.4,2
W3,dw,bottom,0.992,1
W3,dw,bottom_xt_add,1.1052,1
W3,dw,front,1.4,2
W3,dw,top,0.992,1
W3,dw,top_xt_add,1.1052,1
W3,frame,height,1.5,2
W3,frame,width,2.075,2
W4,dw,back,1.4,2
W4,dw,bottom,0.655,1
W4,dw,bottom_xt_add,0.715,1
W4,dw,front,1.4,2
W4,dw,top,0.655,1
W4,dw,top_xt_add,0.715,1
W4,frame,height,1.5,2
W4,frame,width,1.4,2
W5,dw,back,0.5,2
W5,dw,bottom,0.754,1
W5,dw,bottom_xt_add,0.877,1
W5,dw,front,0.5,2
W5,dw,top,0.754,1
W5,dw,top_xt_add,0.877,1
W5,frame,height,0.6,2
W5,frame,width,1.725,2
W6,dw,back,0.5,2
W6,dw,bottom,0.68,1
W6,dw,bottom_xt_add,0.74,1
W6,dw,front,0.5,2
W6,dw,top,0.68,1
W6,dw,top_xt_add,0.74,1
W6,frame,height,0.6,2
W6,frame,width,1.45,2
W7,dw,back,0.5,2
W7,dw,bottom,1.355,1
W7,dw,bottom_xt_add,1.415,1
W7,dw,front,0.5,2
W7,dw,top,1.355,1
W7,dw,top_xt_add,1.415,1
W7,frame,height,0.6,2
W7,frame,width,2.8,2
W8,dw,back,0.5,2
W8,dw,bottom,1.567,1
W8,dw,bottom_xt_add,1.627,1
W8,dw,front,0.5,2
W8,dw,top,1.567,1
W8,dw,top_xt_add,1.627,1
W8,frame,height,0.6,2
W8,frame,width,3.225,2
W9,frame,height,1.5,2
W9,frame,width,1.225,2
